Name	logFC	logCPM	PValue	adj.p.value
FKBP5	1.19159891305528	3.22832453874871	2.14437984832257e-16	3.86113461522547e-12
TNRC18	-1.26588353459853	3.41529471515485	8.66968513964812e-15	7.37886963733897e-11
FAM69B	-1.47059978704174	2.64234460974023	3.66460754125032e-14	1.79957216235899e-10
GAK	-1.01804197752124	4.2125014521069	4.59688760820565e-14	2.15923805544564e-10
SBF1	-1.14121287313365	3.43087634365456	6.14688488983226e-14	2.76699462113762e-10
TSC2	-1.19937498837575	3.84522513472412	9.61349405044966e-14	3.99459165284742e-10
SSPO	-0.996494047705709	4.56522051612006	2.6589704755902e-13	8.84724146509895e-10
CHID1	-1.00615984257013	3.75411382687329	4.16510255229706e-13	1.24993570621503e-09
MYO15B	-0.921747107207664	4.22084486692846	7.73671460905206e-13	2.14316913535625e-09
TUBGCP2	-1.368970133442	2.52988468790211	1.21667465727759e-12	3.05153287852479e-09
UVSSA	-1.17125011152647	3.69859606380399	1.24281433475347e-12	3.05153287852479e-09
SHC2	-0.958668991888251	3.47514490642012	3.91877616278703e-12	7.78599901308417e-09
ANAPC2	-1.48142614036939	2.26174651886506	4.41735879307355e-12	8.37244486332808e-09
DGKQ	-1.6053269174066	2.87834937242808	4.78213537165606e-12	8.90755163580797e-09
LMF1	-1.30666907905943	3.89469149945415	5.85674759881023e-12	1.07243004548722e-08
MYO18A	-0.83498225661487	4.56685454304741	9.50274404288069e-12	1.60410773855096e-08
HMCN2	-0.977769514954707	3.87047861857568	1.32453910012431e-11	2.1043614953225e-08
AP3D1	-0.976166946751422	3.45435043013973	2.74957796419632e-11	3.80834173540961e-08
PIGQ	-1.15592581334243	2.86867913597251	3.42354451623087e-11	4.47890667574385e-08
TUBGCP6	-1.33854572785998	2.87891951432534	6.70675787739428e-11	7.39351619677848e-08
TOP1MT	-0.801170797394238	3.71089796780421	1.01604548206539e-10	1.0355516382541e-07
BAIAP3	-1.43739208491518	3.0558791260443	1.49863010240558e-10	1.42021493959111e-07
TRAF7	-1.59089063027711	2.46821124503321	1.55439468854285e-10	1.46025243631936e-07
CTD-3064M3.7	-1.73324302853272	1.36652891888454	1.72245001203696e-10	1.53789162851581e-07
