Name	logFC	logCPM	PValue	adj.p.value
MYL12A	1.5596357050252	2.75905083442176	1.05762117405266e-38	1.14812181791634e-33
TTN	1.15237783828963	4.49056957447819	4.82932354124041e-35	2.40011546837041e-30
PPARGC1A	1.18502308705383	4.63632857852837	6.63277946618942e-35	2.40011546837041e-30
LMOD2	1.50141805056262	2.9671792975659	5.79568196559881e-31	1.57290461784878e-26
YBX3	1.27669184217543	4.55101302010489	4.11055159085084e-29	6.37470212925706e-25
QKI	1.15728074299863	4.2510715092162	1.2810838150164e-27	1.39070615706736e-23
RBM24	1.39970721550119	4.44405984048348	2.49491794954691e-27	2.46218916226331e-23
SORT1	1.02526538026987	4.16684605937665	9.0919664579216e-27	6.5799773518173e-23
ASB5	1.3177449570563	4.07917569292241	1.30438980871698e-26	8.85004027905556e-23
TCF4	0.846199811367138	5.7120998885819	1.82581196726163e-26	1.1659098219413e-22
CPED1	0.909481605371235	4.26776293597492	4.01300381576954e-25	2.08558836619834e-21
MEF2C	0.888601981125575	4.09270307792978	4.03450313569508e-25	2.08558836619834e-21
TRA2B	0.997601300273126	4.12510833807496	5.60008500208306e-25	2.76331103441423e-21
MYF6	1.24881771270086	3.24919013425322	6.94930078791668e-25	3.27997932884292e-21
ACSL1	0.893759458271828	4.27704139038283	7.86875733927257e-25	3.55920287699755e-21
MYPN	1.49328131196489	3.31953031663798	1.88433665629526e-24	8.18231737589777e-21
PLN	1.48900237280443	2.62420524425979	3.64644895800772e-24	1.52249061359402e-20
SLN	1.37479207492463	3.36618631464529	9.3263063756613e-24	3.74976237489875e-20
MBNL1	1.0625753481247	3.99540437368773	9.8626510823881e-24	3.82378504839573e-20
YWHAE	1.07831470630481	3.4420573424687	1.12987771119314e-23	4.2295218859998e-20
VDAC3	1.02047877854568	3.4052848976115	1.36146164434514e-23	4.92653972417252e-20
ZBTB20	0.81170906472844	5.14273986792284	1.67687278156114e-23	5.78995175414484e-20
PFKM	1.05678877242676	3.92470888013108	1.8468804660215e-23	5.89681772793812e-20
NRAP	1.70574535934437	2.53797830112058	2.36008217090133e-23	7.32009829218675e-20
MYOT	1.41163941569575	3.46766622616425	3.3746450190761e-23	1.01761483148845e-19
MYOM1	0.985221876821468	3.90641983041881	4.85225200488862e-23	1.42363762403971e-19
