baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000103034	1214.11328135609	5.40549905630329	0.161255929634858	33.5212420935052	2.36372433036649e-246	3.86918035637691e-242
ENSG00000116852	1041.64849424119	4.36248698958494	0.154246394203492	28.2825865208211	5.65953818900501e-176	4.63204903079115e-172
ENSG00000205978	1273.80610318695	3.40429524569992	0.126279209338802	26.9584776743915	4.53758611605103e-160	2.47585823778798e-156
ENSG00000134363	9726.60694272954	-2.06950801235823	0.081095510487966	-25.5193906531402	1.2011254921723e-143	4.91530579534209e-140
ENSG00000073067	1662.57300228963	-2.95264230077328	0.119150148101979	-24.7808529641621	1.44219497539261e-135	4.72145791044033e-132
ENSG00000096070	3067.22651467524	-2.65849581934573	0.109990253359437	-24.1702854402749	4.5699763799747e-129	1.2467657227301e-125
ENSG00000156453	646.474349455905	3.75366677551693	0.162272852853327	23.131822171819	2.21572940250924e-118	5.18132494138196e-115
ENSG00000188322	1062.24090161835	3.13035859559242	0.13572649516731	23.0637252640586	1.07124420175546e-117	2.19189954231688e-114
ENSG00000186648	461.773301752444	4.83480999358992	0.21807621338116	22.1702767056924	6.65003701501692e-109	1.20949395443124e-105
ENSG00000197471	1048.09961008409	2.7932900403137	0.127074902174261	21.9814455295286	4.33439525083687e-107	7.09497158609487e-104
ENSG00000106976	460.51972503411	3.86922056904214	0.177511716710977	21.7969869298372	2.478015990487e-105	3.68751306802561e-102
ENSG00000156515	744.209533392388	3.78863702656906	0.173900180102878	21.7862743116639	3.13112761068996e-105	4.271118988282e-102
ENSG00000157851	404.45359069987	5.95470887593217	0.281363609255234	21.1637492556134	2.06159819690191e-99	2.59586929885288e-96
ENSG00000074181	442.306715931463	4.16578300738887	0.198924489343952	20.9415292261276	2.24148338634544e-97	2.62077439650632e-94
ENSG00000135414	664.267141951656	3.14408606427387	0.15115600061251	20.8002729070199	4.30353526812406e-96	4.69630458692818e-93
ENSG00000183196	540.469500054234	3.41890586352105	0.165706987146114	20.6322371941166	1.40974849179439e-94	1.4422608163864e-91
ENSG00000115194	386.635358191413	4.03449993458368	0.20108556598291	20.0635978761725	1.53560739408806e-89	1.47860926081338e-86
ENSG00000025039	312.700512034918	4.76373662715559	0.239501173336379	19.8902433787451	4.94345648251223e-88	4.49552439790237e-85
ENSG00000072071	985.496372836003	2.8884452726611	0.146531389355133	19.7121264281517	1.69684608343615e-86	1.46187755472455e-83
ENSG00000167191	372.166464016477	4.1261523116645	0.210497591887857	19.6018979345983	1.48963031699647e-85	1.21918793294576e-82
ENSG00000132718	471.979211821927	4.138156176745	0.211348268101129	19.5797969575266	2.29935160936325e-85	1.79228983303176e-82
ENSG00000107731	626.941797393254	3.10946857176364	0.160072905031756	19.4253272978757	4.71371160671929e-84	3.50721569501764e-81
ENSG00000143375	626.315505195663	3.04232955894382	0.15747006788056	19.3200498348131	3.64298642593671e-83	2.59269760026774e-80
ENSG00000182575	328.997363571817	5.07067123013981	0.263480494673588	19.2449586692236	1.55587488834066e-82	1.06117150196868e-79
ENSG00000182379	314.478162177669	4.29215795238655	0.223422432415825	19.2109534659356	2.99710751244136e-82	1.93069908405006e-79
ENSG00000229314	10675.893816373	-2.1022035979205	0.109434127811588	-19.2097624384584	3.06666113906173e-82	1.93069908405006e-79
ENSG00000162496	2461.53050664762	-2.08192665165616	0.108446917834683	-19.1976562656198	3.87172386924773e-82	2.34726844502652e-79
ENSG00000100321	490.456655441299	3.54477590489986	0.184928764339704	19.1683317495612	6.80564451194822e-82	3.97862839343144e-79
ENSG00000007516	623.12337940433	3.00081054034349	0.157447848027623	19.0590762461041	5.52415242321369e-81	3.11809831088224e-78
ENSG00000059804	3277.95743943144	2.65223099548916	0.139640120915427	18.9933306996739	1.93647551407875e-80	1.05660558966517e-77
ENSG00000065361	13236.0778007649	-1.82738226582456	0.0964364282419675	-18.9490869699104	4.49311390522237e-80	2.37250908111565e-77
ENSG00000173805	394.409736700817	3.81680276835557	0.201544522839105	18.9377647905747	5.57126002545505e-80	2.84987360489605e-77
ENSG00000160211	5936.63994692531	1.91101069431111	0.101653445240043	18.7992712868557	7.65609923574835e-79	3.79765722393833e-76
ENSG00000108387	288.211820446145	4.97867257268276	0.267230569641956	18.630625153976	1.8139317058783e-77	8.73301414515352e-75
ENSG00000105419	351.042152322479	3.67937180355151	0.198092718036347	18.5739881810113	5.21793806943127e-77	2.44035509310058e-74
ENSG00000075618	2098.23744770157	2.64751121310317	0.143396565870224	18.4628634377424	4.10965393865694e-76	1.86863681449654e-73
ENSG00000168280	417.972748456012	4.87323561930578	0.264077704378921	18.4537942374463	4.86092912448107e-76	2.15050131996299e-73
