Name	logFC	logCPM	LR	PValue	adj.p.value
4	FKBP5	1.19159891305528	3.22832453874871	67.4652082506817	2.14437984832257e-16	3.86113461522547e-12
10	GAK	-1.01804197752124	4.2125014521069	56.8951044843304	4.59688760820565e-14	2.15923805544564e-10
156	KLF9	1.29778527072738	2.25663460875802	29.8203452125459	4.73991692025161e-08	1.34757085389311e-05
172	TNXB	-0.702710370353283	3.49999322780046	28.9844486286349	7.29616869229769e-08	1.90396518036807e-05
178	CPED1	0.735760784234034	3.52825476133612	28.8046166236724	8.00600485164502e-08	2.03992625978177e-05
205	DUSP1	1.15970238574266	2.07257663554961	27.4681184122869	1.59705625991019e-07	3.55748398019376e-05
272	ACAP3	-1.41503930676807	2.02057099113515	25.3390483235882	4.80874811148278e-07	8.18130869644161e-05
277	MCL1	1.60701609485887	1.35386985090403	24.9929692576987	5.7539751829782e-07	9.50505671090291e-05
279	WBP1L	0.910930899070541	2.74216632147949	24.974125074243	5.81048888353627e-07	9.5691488800738e-05
282	LTBP2	-0.815001105117247	3.0606493757871	24.8014407360086	6.35499518111775e-07	0.000103397877167478
307	TTYH2	-0.793838741955085	3.15816674715872	24.1556265644229	8.88561799424064e-07	0.000132307381781061
332	TMEM259	-1.58853774663435	1.44523575836262	23.5378285610387	1.22481781683414e-06	0.00016964511902779
401	SYNCRIP	0.945835351546866	2.15155515919707	22.1503606048087	2.5210861001792e-06	0.00029476789700526
403	DYNC1H1	-0.788875205424595	3.30404542129296	22.1038696191554	2.58288562657416e-06	0.000300744719375771
408	NR4A2	0.77592372536417	3.32481240782097	21.9805565097794	2.75426613231045e-06	0.000315878069643481
413	MEF2BNB	-1.5082069907881	1.17714721643392	21.8899520255669	2.88741860390998e-06	0.000327326620014076
432	CTB-52I2.4	1.0207778186847	2.67653887293868	21.5699900953017	3.41148236419276e-06	0.000373035928355835
458	CTD-2003C8.2	1.13026913366493	1.91201256583048	21.09853543919	4.36261426253054e-06	0.000445898800238871
475	HTT	-0.483920850428397	4.05379638051088	20.8018516708191	5.09336952867817e-06	0.000500784801407355
485	HES1	1.01613640847497	2.157203740284	20.586616030021	5.69931712595517e-06	0.000544061031779372
504	PK	0.736647267742157	2.7981541556513	20.3549667770184	6.43259057876309e-06	0.000591254797713444
508	SCARF2	-1.15857970066834	2.65322031471804	20.319435473853	6.55315379124847e-06	0.000597947609660074
509	MYO15A	-0.65528940566897	4.07527080186309	20.316631425343	6.56276437764314e-06	0.000598319197922934
533	HIVEP2	1.0136189040892	2.4550269598904	19.9736935340284	7.85149556765966e-06	0.000677505050840345
555	HELZ2	-0.915752247218004	3.14526027500251	19.6880951232785	9.11675524144119e-06	0.00075415670176807
589	TMEM175	-0.99765313625432	2.2710905156833	19.1055370579023	1.23685528823293e-05	0.000948358133883924
621	GATA2	-1.09543332169224	2.50962422837965	18.7619846516369	1.48089772210887e-05	0.00107617742858641
628	RYR1	-0.671247866133252	3.69131178287527	18.7105176992814	1.52140987135808e-05	0.00109796603508464
683	PRRC2A	-1.36891561570796	0.984215893887435	18.0253931708061	2.17977897110061e-05	0.0014050860450051
737	CPEB4	0.78985206916951	2.46039477371091	17.4718611325734	2.91591736542663e-05	0.0017301549875305
749	ARFGAP1	-2.03475286819427	0.464708128713552	17.3639485655872	3.08624824974979e-05	0.00179645921153943
774	ACTN4	-0.617892038816164	3.50432576432347	17.1509624381647	3.45234443095625e-05	0.00194459869967862
785	FES	-1.06109481583594	2.31805120194887	17.0608666844077	3.62006274165081e-05	0.00201076338454625
792	SEMA3F	-0.931749841824651	2.33796949123593	16.9990202355748	3.73991121591429e-05	0.00205723680351986
794	ATG4B	-0.76350033939948	2.77986188580241	16.9643122833349	3.80890867211442e-05	0.00208457673957387
842	ATP1B1	1.60292827576685	0.717361912258138	16.4591424814827	4.97098749356902e-05	0.00252725004173049
890	NPEPL1	-0.860641486827845	2.95682410493782	16.1239166442238	5.93300353698446e-05	0.00284623462308222
909	KLF6	0.799439548363699	2.82202754894259	15.9813153994934	6.39707377410052e-05	0.00299829876435987
915	AMDHD2	-1.55673640730595	1.08397082105242	15.900599787044	6.67575580579651e-05	0.00309093359948219
925	AC006480.1	-1.81768923418946	0.661412092062247	15.8451084227742	6.87440066591892e-05	0.00315609374983339
953	P2RX6	-1.32938220978625	1.23466198395513	15.6939815103546	7.44607248173226e-05	0.0033313547007512
967	HIPK3	0.828091986552502	2.54703899292177	15.6172901757353	7.75423031323151e-05	0.00342489072726887
972	FBLN2	-0.599045828542206	3.83140173215523	15.5921682676656	7.85793871207175e-05	0.00345515835880615
999	HSPG2	-0.674265095442844	4.70430398383272	15.4246081983782	8.58628601855967e-05	0.00367519576075711
1015	ATP11A	-0.426062586354012	4.55291526006988	15.3546993263157	8.90990377682443e-05	0.00376008380675479
1034	TRIB1	0.768230462128631	2.40563646358362	15.2182140009389	9.57752033281213e-05	0.00395530355181712
1083	MSX1	-1.01463976249539	1.89417925550907	14.83942878799	0.000117062345524266	0.00454758378234955
1104	FOXO3	0.629669531989364	2.87898454038928	14.7292938937154	0.000124103007505563	0.00471595793734207
1110	ACTG1	-1.7029549308079	0.607184127262906	14.6970001389245	0.000126247191086902	0.00476907857571332
1121	SETD5	-0.649436502007606	3.36867925312981	14.6423064558909	0.000129964067641049	0.00487523196097249
1130	PLEKHA1	0.637116525270529	2.81280162565814	14.5705262273299	0.000135009831062915	0.0050088554597809
1154	STAT2	-0.883928737206659	1.81369323461995	14.4758928597639	0.000141964794400219	0.00517797655740299
1157	MASP2	-0.823576134134335	2.12417030171724	14.466416465356	0.00014268082364556	0.00519007501095895
1162	DLL4	-1.24365140094743	1.88210606216152	14.4403482716086	0.000144669333281762	0.0052412311941969
1172	NR1D1	1.07220610230795	1.99805086724266	14.3957516897889	0.000148136134793524	0.0053169060871822
1180	LINC01372	5.25066052599308	-1.39216788493324	14.3709724467849	0.000150098427138134	0.00536041265248382
1182	CMYA5	0.618934648141581	2.72672673789532	14.3539991252758	0.000151457646147383	0.00539667770499095
1191	WDR34	-0.829040604063573	2.2320298024353	14.2883371985757	0.000156833591257301	0.0055396375357523
1238	CDK12	-0.615913002532437	3.2038034841309	14.0179066927397	0.000181077951575113	0.00609241871641773
1252	CSRNP1	0.808067674568302	2.36833125592689	13.9379007070435	0.000188949892857767	0.00625021484228073
