Name	logFC	logCPM	LR	PValue	adj.p.value
2	NR4A3	4.12734098677339	5.09552428018027	307.2989860886	8.46507041146108e-69	6.24341268197312e-65
3	HSPA1B	3.64684605630935	7.42833749353372	211.508018189099	6.43968246105687e-48	3.16639186610166e-44
4	DNAJB1	2.35431587743187	7.13207661907976	156.254703627232	7.44748193063575e-36	2.7464451489702e-32
5	MIR133A1HG	-1.02084683056069	7.29935053069222	120.745127745237	4.34518943008811e-28	1.28191778566459e-24
7	HSPH1	1.1172911946304	6.03740654681961	113.78302319696	1.45376880609886e-26	3.06350623696632e-23
8	CXCL2	5.4815777902542	2.88719060529271	108.890368758617	1.71514756842582e-25	3.16251772273116e-22
9	ADAMTS1	2.30291264375143	6.17099258591728	97.102345537463	6.58348618193677e-23	1.07903338521944e-19
10	SERPINH1	1.87393265595337	4.79792499146206	94.7149578749772	2.19871468585932e-22	3.24332403311109e-19
11	SOX17	2.2118873610462	2.45587412050313	91.5350671621723	1.09632054120376e-21	1.47016584575424e-18
12	RHOB	0.909767523965511	6.14991799237372	82.4935046787171	1.06017951098751e-19	1.30322566388139e-16
13	FOSL2	1.01962563022915	5.80193220729021	76.1606010137708	2.615075459006e-18	2.96730600736904e-15
14	RASD1	2.36928678720514	2.59167383696363	73.242646746467	1.14651516091249e-17	1.20801750990143e-14
16	ZBTB21	2.02584297275082	2.1525661550513	64.7277343031174	8.59958898571126e-16	7.92828357051417e-13
17	GRASP	2.34295319329771	3.69611939968273	62.524517948335	2.63148163505969e-15	2.28335209404503e-12
19	KCNE4	2.04698689988419	1.75939035441216	59.3586161474456	1.31403586671374e-14	1.02017595104707e-11
20	SLC2A3	3.24058118155129	3.7435084336649	58.7103345545434	1.82679450991682e-14	1.34735229078915e-11
21	TTN	0.399239261522581	14.7255538465092	58.2840523537357	2.26875775171068e-14	1.58623093862498e-11
22	NUFIP2	0.715312403384596	5.36175744907798	58.2017017029826	2.36574338348244e-14	1.58623093862498e-11
23	SEMA4C	1.32912230059763	3.63888805758316	58.0345056922396	2.57560127817009e-14	1.65185628062117e-11
24	APOLD1	2.35032913161293	4.81767131228669	56.967227736905	4.43135290079224e-14	2.72362027664943e-11
25	ERF	1.37113394333422	3.42872107938542	56.0823452523355	6.94983899815996e-14	4.1006830024743e-11
26	LDLR	2.00326537121132	3.10760147787978	54.6247335088275	1.45887949999394e-13	8.27689673246561e-11
27	C8orf4	1.80802292170067	3.96409746210172	53.687034712672	2.35109699571259e-13	1.28448265865764e-10
28	SERPINE1	2.66998261174836	2.97856728051246	50.2939995883289	1.3235362055632e-12	6.97267234580815e-10
29	ZBTB16	0.702962915816476	5.93740402723754	49.4690396136099	2.01527158889994e-12	1.02507831751252e-09
30	AKAP12	1.21325737706921	3.86299188085141	48.6854832109561	3.00482349069525e-12	1.47747171037486e-09
31	NR4A1	2.14760284300482	7.74916071560459	47.5507403077014	5.35985140872611e-12	2.54722125681889e-09
34	LRRC32	1.32682431357068	3.65650379861208	46.7341248407026	8.1300879350733e-12	3.52726256265489e-09
35	KLF4	2.19016219878092	4.1888760403769	46.5601103880408	8.88506391064481e-12	3.74467364988347e-09
36	SLC25A25	1.00102484714212	5.29298690867382	46.1685849852337	1.0850287079986e-11	4.44590513102426e-09
37	HSP90AA1	0.632623527218503	9.15084162238771	45.3731660689115	1.62850342817435e-11	6.49244704567563e-09
38	JUN	0.809701884181054	7.72177831315233	44.9953987640745	1.97497961530943e-11	7.66655902774457e-09
39	ABRA	0.882624262695791	8.12077594626302	44.8571541675685	2.11945087853063e-11	8.01641536133471e-09
41	PDE4B	0.87833924709182	4.08797123096195	43.756736380163	3.71834462038082e-11	1.33778784134726e-08
42	UBE2C	3.16106681771327	1.18032519620675	41.6255346651472	1.10540047983812e-10	3.88232439954574e-08
43	TPM4	1.3483539571224	4.16783724688755	40.4549758239414	2.0119940324212e-10	6.9020753423826e-08
44	BHLHE40	0.678408603759427	6.60362549908038	40.1156766235563	2.39360382468808e-10	8.02455682226677e-08
45	MCL1	0.636614936675656	8.00595823408525	39.7407021498571	2.90017997716969e-10	9.50678996516223e-08
46	AC083843.1	0.976179866575321	3.66242626942996	39.6523488431305	3.03439551615736e-10	9.73051483887765e-08
47	SPRY4	1.02858168779617	3.05979768690793	39.2186570008543	3.7890224386186e-10	1.18918872323538e-07
48	CX3CL1	1.5922606170733	3.90607997643738	38.9838849892796	4.27318409825507e-10	1.31320288819501e-07
49	CSRNP1	2.00166183673225	4.4822697209716	38.3413400106099	5.93910633851355e-10	1.78791342039619e-07
50	NRIP1	0.49313772830044	6.24930018055571	38.1587958253049	6.52151010701574e-10	1.91179206050268e-07
52	SLCO4A1	2.34194172095726	1.32348466819192	37.8071863838016	7.80935639814154e-10	2.21530415824973e-07
53	PIK3R3	1.12780765703688	3.67036523414126	37.7451756251348	8.06158420271015e-10	2.24370619951278e-07
54	AMT	-0.687243211420961	4.4314458843724	37.6093630102176	8.64286159757297e-10	2.36094169307035e-07
55	CTD-3014M21.1	3.56803306027238	2.05582375888466	36.6440267367084	1.41792832728519e-09	3.80288377377887e-07
56	MAFF	2.46707926964243	3.40636230574397	36.314096689825	1.67944713688684e-09	4.4238436993246e-07
57	EPHA2	1.37248687022955	2.29996578323671	35.8302657535972	2.15277543198645e-09	5.57115621004073e-07
58	CCL2	2.72837076643119	2.59963306524056	34.9927376987744	3.30937319631476e-09	8.41664896876534e-07
60	JUND	0.730053631129946	5.90886994516987	34.8276956803534	3.60212640634698e-09	8.85582777000406e-07
62	ZFP36L1	0.743286102101893	5.7352507313655	34.5377078376741	4.18073334981485e-09	9.94677381340627e-07
63	FEM1C	0.492669604424259	5.42984935394565	33.1215299191765	8.65747619440042e-09	2.02708621180318e-06
65	IFRD1	0.655642283114212	5.34701073245127	32.7819965897281	1.03095260783232e-08	2.33962798740531e-06
66	RYBP	1.34937597886915	3.09626055246795	32.6729996966475	1.09041454243048e-08	2.43707650233212e-06
67	GADD45B	2.62018562346825	3.9134702398815	32.4531819962979	1.22098868875296e-08	2.68817972355148e-06
68	ACTG1	0.726165597865467	7.63372260464604	32.1991015626928	1.39155087936057e-08	3.01864220903643e-06
70	DNAJA1	0.958059827806124	5.50080352507816	31.7362257931472	1.76597288180516e-08	3.72140942564399e-06
71	CDKN1A	2.51958966891947	3.76213142162239	31.6519828549086	1.84426197244172e-08	3.83164906415321e-06
72	KDM6B	0.565487645335219	4.72059245389414	31.6212411920358	1.87368883640461e-08	3.83872000358395e-06
73	RP11-159D12.2	-0.720977200211149	4.31211379295925	31.5032061638207	1.99111222180557e-08	4.02341046354164e-06
74	IER5L	2.12231684595531	1.18476633941362	31.2558743843746	2.26162095411161e-08	4.50826631001357e-06
76	ZFP36L2	0.66092873295654	4.56445514115923	30.9256735820048	2.68101573440243e-08	5.20363988133819e-06
77	ETS1	0.557187806917901	4.75820418829358	30.8643025839669	2.7671519941311e-08	5.30107260589971e-06
78	STK38L	0.868973572415301	3.69577146191239	30.7348309122525	2.95807249751997e-08	5.5941701808868e-06
80	C11orf96	2.17185414561827	2.61916505130782	30.5392498816448	3.27179775223779e-08	6.03278608040746e-06
81	FLT1	0.705216451282523	5.02783054028165	30.1114231210061	4.079213167516e-08	7.42870042395413e-06
83	ID3	1.03679222695501	4.02078482186373	29.7769375280969	4.84724041861722e-08	8.61465583313526e-06
84	ZFP36	2.03958322017398	6.00242401581366	29.4472923844667	5.74582575078808e-08	1.00900804345089e-05
86	CYR61	1.71510998901488	5.85012471709127	29.2377486315557	6.40197336385376e-08	1.08775159466197e-05
87	NR4A2	4.00460641893978	4.73535810454104	29.2207641858297	6.45833733391501e-08	1.08775159466197e-05
88	USP34	0.502219622539997	5.71553211984395	29.2115279860992	6.48919668702143e-08	1.08775159466197e-05
89	MASP2	-1.34103904722485	2.19411076776017	29.1732942570576	6.6185201418767e-08	1.09696393946992e-05
90	DUSP2	3.95716467894299	1.30761164773339	29.1439036019193	6.71968528228773e-08	1.10135641776696e-05
91	BACH1	0.645445679193193	4.43616642243601	29.0572643823123	7.02701080779142e-08	1.13907072995309e-05
93	PPP1R15A	1.00865665678431	5.84991824128738	28.6780112394598	8.54687091240127e-08	1.35564400891216e-05
95	GPR4	1.64402840686078	1.91251282873042	28.5692212237613	9.04078912606935e-08	1.39466369313545e-05
97	LRRC8A	0.814387145915372	3.75567849063532	28.523129306026	9.2585841740851e-08	1.40797293971061e-05
98	KAT2A	-0.478393013215369	5.76934451677421	28.3263879808841	1.02489312263301e-07	1.54267331142444e-05
99	DNAJB4	0.565466140077653	6.22350999905529	28.2374469430218	1.07308301302027e-07	1.5988936894002e-05
100	DOC2B	1.31186711116837	1.97976102718753	28.1915796624912	1.09881559027166e-07	1.62086287720973e-05
101	STOM	0.59759126397578	5.52925337243553	28.1517541324844	1.12165965224179e-07	1.63817836932858e-05
102	ADAMTS4	3.50631171502206	2.82853155749065	28.0065122475916	1.20907876242534e-07	1.74854125730747e-05
103	BCL6B	1.10276434049149	3.74660926471344	27.9782272293872	1.22688141558594e-07	1.75706094769983e-05
104	CRISPLD2	0.873543541755625	3.43740913192949	27.8704272265507	1.29717301145307e-07	1.83986529730232e-05
105	HSPD1	0.502266682124079	6.05310870145856	27.6553136436263	1.44973284679489e-07	2.03666754505442e-05
106	RAPGEFL1	-0.741766829617733	3.52230198303559	27.4922156069171	1.57728077011388e-07	2.19494987169338e-05
107	RGS2	1.99135019633263	2.05160979688072	27.4343955357955	1.62514901852656e-07	2.240427399279e-05
109	SDC4	0.632353666667521	5.35900668331963	27.2203886483515	1.81534182653074e-07	2.4567070901977e-05
110	CIRBP	-0.41926567624563	7.93010920460951	27.1478618527384	1.88473531524876e-07	2.52743005774858e-05
111	NDRG1	0.752071171610405	4.70249318787261	26.8486241763673	2.20030936341814e-07	2.92403274052081e-05
112	IER5	1.15197018609876	6.1207102756283	26.6074727946238	2.4927771563357e-07	3.2831210565275e-05
